-0.4827294933035817,-2.356974599570084,-1.5147587159367208,0.7288020790411475,2.0510681869305767,-0.0006404406222482624
1.2836956635512595,-1.7113673761723496,-1.6194385804151514,0.19806934135495283,0.28915756815290294,-0.008751362193725624
1.3205302572320925,-1.896657444830509,-1.763504431031862,0.4700872866470581,0.24907214564588362,0.04791753167855953
1.3876386681358561,-2.142423223075555,-1.2315000631923552,0.2110000577113894,0.18358192425949457,0.0209885600561531
0.5618696985076601,-1.0347947877957475,-2.3506604975910568,0.24068789003092964,0.9987191854790746,0.0016635976351304371
0.8798666718261892,-1.2967357226357445,-2.1506351783665267,0.3046904787879499,0.6942387107964887,0.0008581774636996104
1.3477048846987563,-1.8810891709984994,-1.4665861938400104,0.18884837833114312,0.22303762596841611,0.017006751129754465
1.4268948925082954,-2.5418524622840866,-1.1210003162583928,0.3164208469120702,0.14144371657520974,0.20433987961527839
0.8315646220706564,-1.0782192265745154,-1.9029474694677555,-0.16033882884313905,0.7331876059363782,-0.00034998876008680087
1.189260147932676,-1.4876554994385367,-1.9236388322221762,0.25218142653239,0.3815181367490252,0.016795439455662673
1.1940686361563784,-1.4338621937061429,-1.67606804280302,-0.023345006069759422,0.37581338802700687,-0.008287658964694838
0.2976930358041803,-1.307982836490501,-1.82079988620836,-0.017726844403673815,1.257784688127817,0.00157346425651573
1.3817243923144118,-2.0176708392487854,-1.1674796701438823,0.013083468840187728,0.19005787299510798,0.030228426850083853
1.0945176281964875,-1.4024577005783345,-2.0759310544368383,0.3272745660726238,0.4756741527852435,0.00867748213942392
1.2948309292645195,-1.656167827890538,-1.4689588081732805,-0.0016827023760709967,0.27559097122545295,-0.014791163084701783
1.247247674084655,-1.8290501546693443,-2.165063635718307,0.7827832515163139,0.3212092554481386,0.06819911950987868
0.9548609441957556,-1.1364144838436132,-2.0057293643355463,0.01240579541313226,0.6113657354124478,-0.010634385398016666
0.21327303275199677,-1.3139460504872724,-2.2051338893522656,0.3679198813881468,1.3395290708030723,0.0022420185448673757
1.292063126888611,-1.91328765989287,-1.9206784331036912,0.6633496243381827,0.27903950975498304,0.02844123832111233
1.4171527398784822,-2.3153985632898872,-0.9606496229159844,0.12440839533313566,0.15633323440671285,0.009292536007134733
1.265465058492109,-1.7375622514944744,-1.6221372756150403,0.2193101450855214,0.30359673604008997,-0.001846255680560576
1.0279211508945478,-1.2279859385162215,-1.8222102384804988,-0.08920225257125854,0.5406321180555033,-0.002238770258106363
0.4745638979463729,-0.8406539108919444,-2.535331157362247,0.22328820173677355,1.078156074233295,0.005217581709535804
0.664646519284972,-1.377951432541338,-1.8767259629732205,0.11262068780111223,0.9048347638614573,0.00026363888712288596
1.1686441381810033,-1.4857413730352003,-1.8918112593507164,0.2310559044523258,0.40303983466909243,0.004574211614484279
