1.0832194818908099,-1.6509871578413107,-2.210071463476146,0.7021732151228887,0.4916920981331735,-1.5546785447943565
0.630104163421556,-1.1808464343856846,-2.442180032561754,0.48347381792889593,0.9337996312409429,-1.5715984274472883
0.5235413996527775,-1.4630681870048137,-2.685537632945256,0.9906434216893245,1.0415781259984824,-1.5618598697858344
-0.12081470106454309,-1.2535830100508052,-1.8498079109562304,-0.037346312890827765,1.6781249456322906,-1.5701000834830212
0.9159011973420672,-2.5889850104793077,-0.9672315481449122,0.40736326072233014,0.6569856289972784,-1.5643968928639858
-0.28013359728610615,-1.9010438452011236,-2.367258835646807,1.1236588871153461,1.8465779374946334,-1.5710870903705974
0.9264385934961936,-1.6727468167337276,-2.3308219404865302,0.864142450934615,0.6526534665319339,-1.5720891240393569
0.5427542789563891,-1.160123795983704,-2.3210971472039787,0.3442782085020556,1.0222681105476357,-1.5728558864349373
1.2506306299426457,-2.007339948823848,-2.1456853464169794,0.9556873836828707,0.31964914992201937,-1.5161445243085983
0.19366666530418256,-1.0745608172205612,-2.2956322651033823,0.2323928886174053,1.3514695164806192,-1.5711763911167755
0.5563451832545002,-1.290788778921344,-2.263290893917693,0.410774644130928,1.0228653921835884,-1.5693084982386725
1.284163725292372,-2.0714312803456036,-2.045978166311787,0.9198814930582975,0.2859087320145219,-1.5155016869943192
0.5274736095970182,-1.0721485391601404,-2.3598553622912743,0.2988253269318473,1.0300144837785528,-1.574942023738833
0.09409692854550475,-1.1616694927215554,-1.8717917147245944,-0.10980398680412012,1.464631175063253,-1.570058877346159
-0.052599004943872756,-1.257623188851451,-2.0634601537548463,0.17728349335395602,1.6190579226612332,-1.5703434167757166
-0.5835765309177716,-1.803735192968174,-2.0647359142734905,0.7225019226894428,2.148415715712402,-1.5727629701801853
0.41630127460898775,-1.2191614428087478,-2.032620071681285,0.11216534105094275,1.1662422013733291,-1.5710687886253163
0.177468976507886,-1.6878596670057533,-2.280968648086535,0.8212544929497037,1.3887748546188041,-1.569107106859852
-0.7722024295405432,-2.172543471106629,-1.8831235403718645,0.9122908961868296,2.3365132796336785,-1.5715670756394742
0.4994872775194624,-1.3459781491987033,-2.26547342827598,0.4734224651659009,1.085660836056716,-1.5719819997646527
1.0795229642829243,-1.3443051978447325,-1.7496423207430483,-0.04373124488571872,0.4924488953046471,-1.5740407399723728
0.9767990510394492,-1.3160625195774962,-2.358933820543764,0.5168077021300803,0.5927735573160363,-1.5560503040978522
0.562828463595919,-1.0303553477975573,-1.9423757405785564,-0.16908187329040705,0.9984584089229122,-1.5702626667330497
1.1273476809766425,-1.5265773851247182,-2.1549668840790037,0.5176997342940796,0.44473090807334764,-1.549586431614945
1.0188954612155496,-1.2237721972369078,-1.8387074122918892,-0.07348525676593777,0.5499688579818057,-1.5756132304222326
